objectid,parentid,title,interviewee,interviewer,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,pdf,bio
helen-lowry,,Interview with Helen Lowry,Helen Lowry,Maria Truglio,Maria Truglio,2022-04-04,,Oral history interview with Helen Lowry included as part of Centre County History Otherwise Project,interview,"Bellefonte, PA",40.91336198,-77.77893198,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,video,video/mp4,eng,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,transcript,https://psu.mediaspace.kaltura.com/media/t/1_utn97xs6,,,,
ccho_image_italian-helen_001,helen-lowry,Pietro Melchiorre and Rose Di Francesco,Helen Lowry,Maria Truglio,Maria Truglio,,,Photo of Helen's parents: Pietro Melchiorre (b. 1892) and Rose Di Francesco (b. 1901),photograph,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_001.jpeg,/objects/small/ccho_image_italian-helen_001_small.jpeg,/objects/thumbs/ccho_image_italian-helen_001_th.jpeg,,
ccho_image_italian-helen_002,helen-lowry,The Lowry Family,Helen Lowry,Maria Truglio,Maria Truglio,,,"Photo of Helen, her parents, and her nine siblings",photograph,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_002.jpeg,/objects/small/ccho_image_italian-helen_002_small.jpeg,/objects/thumbs/ccho_image_italian-helen_002_th.jpeg,,
ccho_image_italian-helen_003,helen-lowry,Metal box made by Pietro for Rose's biscotti and pizzelle (cookies),Helen Lowry,Maria Truglio,Maria Truglio,,,Metal box made by Pietro for Rose's biscotti and pizzelle (cookies),object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_003.jpeg,/objects/small/ccho_image_italian-helen_003_small.jpeg,/objects/thumbs/ccho_image_italian-helen_003_th.jpeg,,
ccho_image_italian-helen_004,helen-lowry,Metal box made by Pietro for Rose's biscotti and pizzelle (cookies),Helen Lowry,Maria Truglio,Maria Truglio,,,Metal box made by Pietro for Rose's biscotti and pizzelle (cookies),object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_004.jpeg,/objects/small/ccho_image_italian-helen_004_small.jpeg,/objects/thumbs/ccho_image_italian-helen_004_th.jpeg,,
ccho_image_italian-helen_005,helen-lowry,Table and chair from Pietro's barber shop,Helen Lowry,Maria Truglio,Maria Truglio,,,Table and chair from Pietro's barber shop for clients,furniture,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_005.jpeg,/objects/small/ccho_image_italian-helen_005_small.jpeg,/objects/thumbs/ccho_image_italian-helen_005_th.jpeg,,
ccho_image_italian-helen_006,helen-lowry,Chest Pietro used to carry his belongings across the ocean from Naples,Helen Lowry,Maria Truglio,Maria Truglio,,,Chest Pietro used to carry his belongings across the ocean from Naples,object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_006.jpeg,/objects/small/ccho_image_italian-helen_006_small.jpeg,/objects/thumbs/ccho_image_italian-helen_006_th.jpeg,,
ccho_image_italian-helen_007,helen-lowry,Inside view of Pietro's luggage,Helen Lowry,Maria Truglio,Maria Truglio,,,Inside view of Pietro's luggage,object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_007.jpeg,/objects/small/ccho_image_italian-helen_007_small.jpeg,/objects/thumbs/ccho_image_italian-helen_007_th.jpeg,,
ccho_image_italian-helen_008,helen-lowry,"Corner cabinet that held items needed for Last Rites in Helen's childhod home. Lace work by Rose's mother, Elvira.",Helen Lowry,Maria Truglio,Maria Truglio,,,"Corner cabinet that held items needed for Last Rites in Helen's childhod home. Lace work by Rose's mother, Elvira.",furniture,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_008.jpeg,/objects/small/ccho_image_italian-helen_008_small.jpeg,/objects/thumbs/ccho_image_italian-helen_008_th.jpeg,,
ccho_image_italian-helen_009,helen-lowry,Ceiling lamp from Pietro's barber shop (one of four),Helen Lowry,Maria Truglio,Maria Truglio,,,Ceiling lamp from Pietro's barber shop (one of four),furniture,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_009.jpeg,/objects/small/ccho_image_italian-helen_009_small.jpeg,/objects/thumbs/ccho_image_italian-helen_009_th.jpeg,,
ccho_image_italian-helen_010,helen-lowry,Wooden box made by Pietro,Helen Lowry,Maria Truglio,Maria Truglio,,,Wooden box made by Pietro,object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_010.jpeg,/objects/small/ccho_image_italian-helen_010_small.jpeg,/objects/thumbs/ccho_image_italian-helen_010_th.jpeg,,
ccho_image_italian-helen_011,helen-lowry,Inside view: wooden box made by Pietro,Helen Lowry,Maria Truglio,Maria Truglio,,,Inside view: wooden box made by Pietro,object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_011.jpeg,/objects/small/ccho_image_italian-helen_011_small.jpeg,/objects/thumbs/ccho_image_italian-helen_011_th.jpeg,,
ccho_image_italian-helen_012,helen-lowry,Tin basket made by Pietro with scrap materials from his day job,Helen Lowry,Maria Truglio,Maria Truglio,,,Tin basket made by Pietro with scrap materials from his day job,object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_012.jpeg,/objects/small/ccho_image_italian-helen_012_small.jpeg,/objects/thumbs/ccho_image_italian-helen_012_th.jpeg,,
ccho_image_italian-helen_013,helen-lowry,Close up of Pietro's tin basket,Helen Lowry,Maria Truglio,Maria Truglio,,,Close up of Pietro's tin basket,object,,,,"Centre County History Otherwise, Deparment of Spanish, Italian and Portuguese, The Pennsylvania State University",helen_lowry,photograph,image/jpeg,,"In Copyright - Educational Use Permitted. For more information, please contact Maria Truglio at mxt34@psu.edu ",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,/objects/ccho_image_italian-helen_013.jpeg,/objects/small/ccho_image_italian-helen_013_small.jpeg,/objects/thumbs/ccho_image_italian-helen_013_th.jpeg,,
